2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-05 14:50:38.0265 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:50:38.0265 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 1 ms

2024-12-05 14:50:38.0265 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:50:38.0275 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:50:38.0275 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 0 ms

2024-12-05 14:50:38.0275 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:50:38.0283 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:50:38.0283 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:50:38.0283 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:50:38.0294 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-05 14:50:38.0294 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 0 ms

2024-12-05 14:50:38.0294 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:50:38.0306 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Passed.
2024-12-05 14:50:38.0306 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Test run time: 0 ms

2024-12-05 14:50:38.0306 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_200_ShouldReturnCorrectProduct
2024-12-05 14:50:38.0332 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_200_ShouldReturnCorrectProduct: Passed.
2024-12-05 14:50:38.0332 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_200_ShouldReturnCorrectProduct: Test run time: 2 ms

2024-12-05 14:50:38.0332 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_400_GarbageInput
2024-12-05 14:50:38.0341 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_GarbageInput: Passed.
2024-12-05 14:50:38.0341 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_GarbageInput: Test run time: 0 ms

2024-12-05 14:50:38.0341 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_400_InvalidJSON
2024-12-05 14:50:38.0341 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_InvalidJSON: Passed.
2024-12-05 14:50:38.0341 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_InvalidJSON: Test run time: 0 ms

2024-12-05 14:50:38.0352 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-05 14:50:38.0375 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-05 14:50:38.0375 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 2 ms

2024-12-05 14:50:38.0381 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-05 14:50:38.0381 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-05 14:50:38.0381 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 1 ms

2024-12-05 14:50:38.0394 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-05 14:50:38.0405 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-05 14:50:38.0405 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-05 14:50:38.0415 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-05 14:50:38.0427 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-05 14:50:38.0427 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-05 14:50:38.0437 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Sub_200_ShouldReturnCorrectSum
2024-12-05 14:50:38.0484 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Sub_200_ShouldReturnCorrectSum: Passed.
2024-12-05 14:50:38.0484 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Sub_200_ShouldReturnCorrectSum: Test run time: 4 ms

2024-12-05 14:50:38.0484 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Subtract_400_GarbageInput
2024-12-05 14:50:38.0499 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_GarbageInput: Passed.
2024-12-05 14:50:38.0499 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_GarbageInput: Test run time: 1 ms

2024-12-05 14:50:38.0502 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Subtract_400_InvalidJSON
2024-12-05 14:50:38.0511 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Passed.
2024-12-05 14:50:38.0511 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Test run time: 0 ms

2024-12-05 14:50:38.0511 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Testing Base URL: http://localhost:7000/api
2024-12-05 14:50:38.0511 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Starting Test: OpenForBusiness
2024-12-05 14:50:38.0532 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Passed
2024-12-05 14:50:38.0532 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Test run time: 1 ms

2024-12-05 14:51:13.9459 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-05 14:51:14.0232 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:51:14.0232 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-05 14:51:14.0261 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
2024-12-05 14:51:14.0275 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:51:14.0275 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Failed.

2024-12-05 14:51:14.0281 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_InvalidJSON
2024-12-05 14:51:14.0292 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:51:14.0292 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Failed.

2024-12-05 14:53:17.2980 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:53:17.3784 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:53:17.3784 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 111 ms

2024-12-05 14:53:17.3800 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:53:17.3827 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:53:17.3827 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 2 ms

2024-12-05 14:53:17.3832 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:53:17.3850 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:53:17.3860 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 1 ms

2024-12-05 14:53:17.3860 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:53:17.3870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:53:17.3870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 0 ms

2024-12-05 14:53:17.3870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:53:17.3870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:53:17.3870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 0 ms

2024-12-05 14:53:17.3878 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:53:17.3878 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:53:17.3878 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:53:17.3878 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:53:17.3997 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("A non-empty request body is required."))
  Expected: String containing "A non-empty request body is required."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 2."],"request":["The request field is required."]},"traceId":"00-5a40f939455ea0be9b1f19452025934c-cd749e0207b48416-00"}"

2024-12-05 14:53:17.3998 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Failed.

2024-12-05 14:53:17.3998 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:53:17.4104 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Passed.
2024-12-05 14:53:17.4104 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Test run time: 10 ms

2024-12-05 14:54:41.8463 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:54:41.9203 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:54:41.9207 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 104 ms

2024-12-05 14:54:41.9219 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:54:41.9244 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:54:41.9244 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 2 ms

2024-12-05 14:54:41.9247 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:54:41.9258 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:54:41.9258 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 1 ms

2024-12-05 14:54:41.9258 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:54:41.9267 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:54:41.9267 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 0 ms

2024-12-05 14:54:41.9267 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:54:41.9267 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:54:41.9267 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 0 ms

2024-12-05 14:54:41.9277 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:54:41.9277 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:54:41.9277 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:54:41.9277 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:54:41.9297 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-05 14:54:41.9297 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 1 ms

2024-12-05 14:54:41.9297 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:54:41.9306 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Passed.
2024-12-05 14:54:41.9306 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Test run time: 0 ms

2024-12-05 14:54:50.7768 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-05 14:54:50.7995 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:54:50.7997 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-05 14:54:50.8020 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
